login, full_name, created_at, stargazers_count, watchers_count, language, has_projects, has_wiki, license_name
Dhaiwat10,ÊDhaiwat10/hello-rocket,Ê2024-10-25T13:03:31Z,0,0,ÊRust,Êtrue,Êtrue,
juspay,Êjuspay/trident3ds-ios,Ê2024-10-25T10:40:26Z,0,0,ÊSwift,Êtrue,Êtrue,
saishkulkarni,Êsaishkulkarni/Ecommerce-SpringBootThymeleaf,Ê2024-10-25T07:07:51Z,0,0,ÊHTML,Êtrue,Êtrue,
jidhu-mohan,Êjidhu-mohan/Defect-Detection-of-PCB,Ê2024-10-25T05:48:44Z,0,0,ÊJupyter Notebook,Êtrue,Êtrue,"ÊBSD 3-Clause ""New"" or ""Revised"" License"
juspay,Êjuspay/hyperpaypal-ios,Ê2024-10-25T04:27:36Z,0,0,Ênull,Êtrue,Êtrue,
juspay,Êjuspay/hypertrident-ios,Ê2024-10-25T04:24:51Z,0,0,Ênull,Êtrue,Êtrue,
juspay,Êjuspay/hyperpayu-ios,Ê2024-10-25T04:20:36Z,0,0,Ênull,Êtrue,Êtrue,
juspay,Êjuspay/hyperqr-ios,Ê2024-10-25T04:18:29Z,0,0,Ênull,Êtrue,Êtrue,
juspay,Êjuspay/hyperupi-ios,Ê2024-10-25T04:16:46Z,0,0,Ênull,Êtrue,Êtrue,
juspay,Êjuspay/hyperapay-ios,Ê2024-10-25T04:14:05Z,0,0,Ênull,Êtrue,Êtrue,
Dhaiwat10,ÊDhaiwat10/fuels-latency-check,Ê2024-10-25T03:56:03Z,0,0,ÊTypeScript,Êtrue,Êtrue,
juspay,Êjuspay/hypersdk-ios,Ê2024-10-25T03:31:23Z,0,0,Ênull,Êtrue,Êtrue,
shahsad-kp,Êshahsad-kp/wagtail,Ê2024-10-24T18:49:33Z,0,0,Ênull,Êtrue,Êtrue,"ÊBSD 3-Clause ""New"" or ""Revised"" License"
DollarAkshay,ÊDollarAkshay/sveltekit-template,Ê2024-10-24T18:17:16Z,0,0,ÊJavaScript,Êtrue,Êtrue,
sanjaysamantra1,Êsanjaysamantra1/nestjs-mongoose-crud,Ê2024-10-24T16:23:53Z,0,0,ÊTypeScript,Êtrue,Êtrue,
sanjaysamantra1,Êsanjaysamantra1/NestJS_Notes,Ê2024-10-24T15:06:40Z,0,0,Ênull,Êtrue,Êtrue,
heyletscode,Êheyletscode/dl_project,Ê2024-10-24T13:57:11Z,0,0,ÊPython,Êtrue,Êtrue,
iamshadmirza,Êiamshadmirza/docs,Ê2024-10-24T10:14:02Z,0,0,ÊMDX,Êtrue,Êtrue,
geohacker,Êgeohacker/mapbeat,Ê2024-10-24T09:59:16Z,0,0,ÊHTML,Êtrue,Êtrue,
hasura,Êhasura/ddn-comments,Ê2024-10-24T09:01:57Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
narasimhareddyprostack,Ênarasimhareddyprostack/Test_Project,Ê2024-10-23T12:18:40Z,0,0,ÊHTML,Êtrue,Êtrue,
priyaaank,Êpriyaaank/tech-assessment,Ê2024-10-23T10:19:09Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
Tivotal,ÊTivotal/Website-Design-with-Login-Form-in-HTML-CSS,Ê2024-10-23T08:18:51Z,0,0,ÊCSS,Êtrue,Êtrue,
AnkitaBagale,ÊAnkitaBagale/module-federation-rsbuild-webpack,Ê2024-10-23T04:47:12Z,0,0,ÊJavaScript,Êtrue,Êtrue,
Tivotal,ÊTivotal/Password-Visibility-Toggle-with-Torch-Light-Effect-HTML-CSS-JavaScript,Ê2024-10-23T04:16:03Z,0,0,ÊCSS,Êtrue,Êtrue,
hasura,Êhasura/promptql-sample-ecommerce-app,Ê2024-10-22T19:56:05Z,0,0,ÊTypeScript,Êtrue,Êtrue,
srijan-paul,Êsrijan-paul/kat,Ê2024-10-22T17:09:50Z,0,0,ÊC,Êtrue,Êtrue,ÊMIT License
sumansauravmay,Êsumansauravmay/Interview_output_based_question,Ê2024-10-22T12:34:55Z,0,0,ÊJavaScript,Êtrue,Êtrue,
Tivotal,ÊTivotal/Advanced-Card-Hover-Effects-by-using-HTML-CSS-and-JavaScript,Ê2024-10-22T06:47:42Z,0,0,ÊCSS,Êtrue,Êtrue,
Tivotal,ÊTivotal/JavaScript-Fractal-Tree-using-Canvas,Ê2024-10-22T03:54:06Z,0,0,ÊJavaScript,Êtrue,Êtrue,
is1dd,Êis1dd/EstellaEcoCarbon,Ê2024-10-21T18:02:44Z,0,0,ÊTypeScript,Êtrue,Êtrue,
marketcalls,Êmarketcalls/TradingView-Screener,Ê2024-10-21T17:42:05Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
SujithThirumalaisamy,ÊSujithThirumalaisamy/real-time-game-spec,Ê2024-10-21T16:33:37Z,1,1,ÊTypeScript,Êtrue,Êtrue,
hasura,Êhasura/promptql,Ê2024-10-21T14:43:01Z,0,0,Ênull,Êtrue,Êtrue,
paramaggarwal,Êparamaggarwal/docker-compose,Ê2024-10-21T12:54:56Z,0,0,Ênull,Êtrue,Êfalse,ÊMIT License
marketcalls,Êmarketcalls/openchart-js,Ê2024-10-21T11:57:47Z,0,0,ÊJavaScript,Êtrue,Êtrue,ÊOther
Siddhesh-Agarwal,ÊSiddhesh-Agarwal/requests-pydantic,Ê2024-10-21T11:39:25Z,1,1,Ênull,Êtrue,Êtrue,ÊApache License 2.0
thatbeautifuldream,Êthatbeautifuldream/compare-shortlist-demo-data,Ê2024-10-21T11:34:32Z,0,0,Ênull,Êtrue,Êtrue,
juspay,Êjuspay/salvator-ios,Ê2024-10-21T07:30:49Z,0,0,ÊSwift,Êtrue,Êtrue,
laxmimerit,Êlaxmimerit/rag-dataset,Ê2024-10-21T07:20:53Z,1,1,Ênull,Êtrue,Êtrue,
marketcalls,Êmarketcalls/websocket-stockmarket-clickhouse,Ê2024-10-21T07:06:47Z,2,2,ÊPython,Êtrue,Êtrue,ÊMIT License
juspay,Êjuspay/juspaysafebrowser-ios,Ê2024-10-21T06:09:00Z,0,0,ÊSwift,Êtrue,Êtrue,
Sonichigo,ÊSonichigo/opensourcepledge.com,Ê2024-10-21T05:56:42Z,0,0,ÊAstro,Êtrue,Êfalse,
sunnysavita10,Êsunnysavita10/langgraph-end-to-end,Ê2024-10-21T05:56:14Z,1,1,ÊJupyter Notebook,Êtrue,Êtrue,
Tivotal,ÊTivotal/Draggable-Tabs-Layout-in-HTML-CSS-JavaScript,Ê2024-10-21T05:48:04Z,0,0,ÊCSS,Êtrue,Êtrue,
Infosys,ÊInfosys/Infosys-Data-Validation-Extensible-IDVEX,Ê2024-10-21T05:23:29Z,0,0,ÊPython,Êtrue,Êtrue,ÊMIT License
danishprakash,Êdanishprakash/containers-wg,Ê2024-10-21T02:36:16Z,0,0,Ênull,Êtrue,Êtrue,
cpraveen,Êcpraveen/construct2d,Ê2024-10-21T02:22:01Z,0,0,ÊFortran,Êtrue,Êtrue,
narasimhareddyprostack,Ênarasimhareddyprostack/shiva_Java,Ê2024-10-20T16:17:08Z,0,0,ÊJava,Êtrue,Êtrue,
adil-shabab,Êadil-shabab/Dentstop,Ê2024-10-20T11:45:12Z,0,0,ÊHTML,Êtrue,Êtrue,
marketcalls,Êmarketcalls/yfinance,Ê2024-10-20T10:47:30Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
marketcalls,Êmarketcalls/openchart,Ê2024-10-20T07:11:58Z,10,10,ÊPython,Êtrue,Êtrue,ÊOther
tanisha03,Êtanisha03/llama-hack,Ê2024-10-20T04:28:56Z,0,0,ÊTypeScript,Êtrue,Êtrue,
gucci1909,Êgucci1909/cpp-guide,Ê2024-10-19T19:56:06Z,0,0,ÊC++,Êtrue,Êtrue,
hasura,Êhasura/ndc-duckduckapi,Ê2024-10-19T19:39:02Z,0,0,ÊTypeScript,Êtrue,Êtrue,ÊApache License 2.0
lepisma,Êlepisma/header-progress,Ê2024-10-19T16:18:00Z,1,1,ÊEmacs Lisp,Êtrue,Êtrue,
krishnaik06,Êkrishnaik06/Transformers-Materials,Ê2024-10-19T15:43:30Z,8,8,Ênull,Êtrue,Êtrue,ÊGNU General Public License v3.0
eshaan7,Êeshaan7/helios,Ê2024-10-19T12:12:34Z,0,0,ÊRust,Êtrue,Êtrue,ÊMIT License
FarhaKousar1601,ÊFarhaKousar1601/Parkinsons-disease-prediction,Ê2024-10-19T11:50:32Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
FarhaKousar1601,ÊFarhaKousar1601/Parkinsons-disease-prediction-using-CNN,Ê2024-10-19T11:30:38Z,1,1,ÊJupyter Notebook,Êtrue,Êtrue,
FarhaKousar1601,ÊFarhaKousar1601/combined-repo,Ê2024-10-19T10:29:21Z,0,0,Ênull,Êtrue,Êtrue,
tkmagesh,Êtkmagesh/Shastra-MERN,Ê2024-10-19T09:16:07Z,1,1,ÊJavaScript,Êtrue,Êtrue,
shivance,Êshivance/exo,Ê2024-10-19T06:33:57Z,0,0,Ênull,Êtrue,Êfalse,ÊGNU General Public License v3.0
Jay-study-nildana,ÊJay-study-nildana/DockerForStudents,Ê2024-10-19T05:41:04Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
Tivotal,ÊTivotal/Card-Hover-Effect-with-Flying-Bird-Animation-using-HTML-and-CSS,Ê2024-10-19T05:17:25Z,0,0,ÊCSS,Êtrue,Êtrue,
jidhu-mohan,Êjidhu-mohan/test,Ê2024-10-19T05:13:36Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
ChillarAnand,ÊChillarAnand/one-click-hugo-cms,Ê2024-10-19T04:41:18Z,0,0,ÊSCSS,Êtrue,Êtrue,ÊMIT License
deepakkapse,Êdeepakkapse/og-aws-best-practise,Ê2024-10-18T18:27:24Z,0,0,Ênull,Êtrue,Êfalse,ÊCreative Commons Attribution 4.0 International
AbiramiSukumaran,ÊAbiramiSukumaran/MoviePeople_Graph,Ê2024-10-18T16:57:36Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
Infosys,ÊInfosys/Infosys-Video-Analytics,Ê2024-10-18T13:36:33Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
eshaan7,Êeshaan7/rusty-verified-eth-rpc-proxy,Ê2024-10-18T12:59:13Z,0,0,ÊRust,Êtrue,Êtrue,ÊMIT License
anjanak05,Êanjanak05/loginSignup,Ê2024-10-18T11:49:27Z,0,0,ÊJavaScript,Êtrue,Êtrue,
lepisma,Êlepisma/idli,Ê2024-10-18T08:56:14Z,1,1,ÊEmacs Lisp,Êtrue,Êtrue,
karndeepsingh,Êkarndeepsingh/two-tower-lodging-candidate-generation,Ê2024-10-18T08:36:59Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
karndeepsingh,Êkarndeepsingh/LargeLanguageModelsProjects,Ê2024-10-18T08:35:54Z,0,0,Ênull,Êtrue,Êtrue,
sumansauravmay,Êsumansauravmay/areness_assignment,Ê2024-10-18T07:00:52Z,0,0,ÊJavaScript,Êtrue,Êtrue,
amagimedia,Êamagimedia/PySceneDetect,Ê2024-10-18T05:52:54Z,0,0,Ênull,Êtrue,Êtrue,"ÊBSD 3-Clause ""New"" or ""Revised"" License"
narasimhareddyprostack,Ênarasimhareddyprostack/UI_Oct21_JS_ReactJS,Ê2024-10-18T04:35:46Z,0,0,ÊHTML,Êtrue,Êtrue,
shahsad-kp,Êshahsad-kp/django-static-generator,Ê2024-10-18T03:17:10Z,0,0,Ênull,Êtrue,Êtrue,
Tivotal,ÊTivotal/Animated-Portfolio-Website-Design-in-HTML-and-CSS,Ê2024-10-18T03:05:45Z,2,2,ÊCSS,Êtrue,Êtrue,
sanjaysamantra1,Êsanjaysamantra1/angular_project_august_2024_2,Ê2024-10-18T01:48:55Z,0,0,ÊTypeScript,Êtrue,Êtrue,
hacksparrow,Êhacksparrow/L1B3RT45,Ê2024-10-17T16:47:13Z,0,0,Ênull,Êtrue,Êtrue,ÊGNU Affero General Public License v3.0
abhisek,Êabhisek/CircuitVerse,Ê2024-10-17T16:19:09Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
ArchishmanSengupta,ÊArchishmanSengupta/dice,Ê2024-10-17T15:36:22Z,0,0,Ênull,Êtrue,Êtrue,ÊOther
ArchishmanSengupta,ÊArchishmanSengupta/phidata,Ê2024-10-17T15:35:01Z,0,0,ÊPython,Êtrue,Êtrue,ÊMozilla Public License 2.0
abhisek,Êabhisek/vet,Ê2024-10-17T14:48:35Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
Randhir200,ÊRandhir200/neural-tangjie,Ê2024-10-17T10:15:56Z,0,0,Ênull,Êtrue,Êtrue,
mr-karan,Êmr-karan/portal,Ê2024-10-17T09:21:45Z,0,0,Ênull,Êtrue,Êtrue,ÊGNU Affero General Public License v3.0
hasura,Êhasura/ddn-helm-charts,Ê2024-10-17T08:05:47Z,2,2,ÊSmarty,Êtrue,Êtrue,ÊApache License 2.0
hariketsheth,Êhariketsheth/HRMS--Project,Ê2024-10-17T04:20:06Z,0,0,Ênull,Êtrue,Êtrue,
kitarp29,Êkitarp29/diceDB,Ê2024-10-16T17:23:41Z,0,0,ÊGo,Êtrue,Êtrue,ÊOther
ushareng,Êushareng/snowflake-demo-notebooks,Ê2024-10-16T15:56:53Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
mohdsanadzakirizvi,Êmohdsanadzakirizvi/msc,Ê2024-10-16T14:33:24Z,0,0,ÊPython,Êtrue,Êtrue,
cpraveen,Êcpraveen/dgale1d,Ê2024-10-16T10:50:35Z,0,0,ÊC,Êtrue,Êtrue,
tanisha03,Êtanisha03/node-service,Ê2024-10-16T08:49:52Z,0,0,ÊJavaScript,Êtrue,Êtrue,
vinitshahdeo,Êvinitshahdeo/10Xtober,Ê2024-10-16T07:06:00Z,0,0,Ênull,Êtrue,Êfalse,ÊMIT License
nyrahul,Ênyrahul/kubebreach,Ê2024-10-15T17:55:24Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
srijan-paul,Êsrijan-paul/oxc,Ê2024-10-15T15:15:52Z,0,0,Ênull,Êtrue,Êfalse,ÊMIT License
AkshayaBalasubramani,ÊAkshayaBalasubramani/NeetCode150,Ê2024-10-15T12:30:13Z,0,0,ÊPython,Êtrue,Êtrue,
0xbharath,Ê0xbharath/explore,Ê2024-10-15T10:52:27Z,0,0,ÊRuby,Êtrue,Êfalse,ÊCreative Commons Attribution 4.0 International
krishnaik06,Êkrishnaik06/ETLWeather,Ê2024-10-15T10:45:09Z,9,9,ÊPython,Êtrue,Êtrue,ÊGNU General Public License v3.0
asdofindia,Êasdofindia/balance-checker,Ê2024-10-15T10:04:23Z,0,0,ÊShell,Êtrue,Êtrue,
Newton-School,ÊNewton-School/UserCredentials_boilerplate,Ê2024-10-15T06:54:59Z,0,0,ÊJavaScript,Êtrue,Êtrue,
pavanbelagatti,Êpavanbelagatti/OpenAI-Swarm-Tutorial,Ê2024-10-15T06:50:56Z,0,0,ÊJupyter Notebook,Êtrue,Êtrue,
vinaysshenoy,Êvinaysshenoy/cache-control,Ê2024-10-15T06:31:51Z,0,0,Ênull,Êtrue,Êfalse,ÊMIT License
razorpay,Êrazorpay/golib,Ê2024-10-15T06:18:30Z,0,0,Ênull,Êtrue,Êtrue,
Newton-School,ÊNewton-School/InputValidation_boilerplate,Ê2024-10-15T05:17:44Z,0,0,ÊJavaScript,Êtrue,Êtrue,
vvHacker007,ÊvvHacker007/LLD,Ê2024-10-14T18:44:04Z,0,0,Ênull,Êtrue,Êtrue,
srijan-paul,Êsrijan-paul/jam,Ê2024-10-14T17:02:23Z,1,1,ÊZig,Êtrue,Êtrue,
Newton-School,ÊNewton-School/ManageSchema_Boilerplate,Ê2024-10-14T16:11:53Z,0,0,ÊJavaScript,Êtrue,Êtrue,
laxmimerit,Êlaxmimerit/ollama-chatbot,Ê2024-10-14T16:06:13Z,0,0,ÊJupyter Notebook,Êtrue,Êtrue,
Haimantika,ÊHaimantika/awesome-docs,Ê2024-10-14T15:36:37Z,0,0,Ênull,Êtrue,Êtrue,ÊOther
Newton-School,ÊNewton-School/Authentication_boilerplate,Ê2024-10-14T14:51:53Z,0,0,ÊJavaScript,Êtrue,Êtrue,
zeroby0,Êzeroby0/AdaptDCT,Ê2024-10-14T14:32:10Z,0,0,ÊPython,Êtrue,Êfalse,
Newton-School,ÊNewton-School/Todo_Boilerplate,Ê2024-10-14T13:44:03Z,0,0,ÊJavaScript,Êtrue,Êtrue,
vkrajput26,Êvkrajput26/backend-aws-service,Ê2024-10-14T09:36:51Z,0,0,ÊJavaScript,Êtrue,Êtrue,
AnkitSharma-007,ÊAnkitSharma-007/crud-using-react-dotnet-webapi,Ê2024-10-14T09:31:38Z,0,0,ÊTypeScript,Êtrue,Êtrue,ÊMIT License
lunaroyster,Êlunaroyster/awesome-products-india,Ê2024-10-14T09:12:07Z,0,0,Ênull,Êtrue,Êtrue,
0xbharath,Ê0xbharath/misconfig-mapper,Ê2024-10-14T07:51:34Z,0,0,Ênull,Êtrue,Êfalse,ÊMIT License
ad1992,Êad1992/XorShift128Plus,Ê2024-10-14T06:11:03Z,0,0,ÊPython,Êtrue,Êtrue,
sanghamitra0591,Êsanghamitra0591/library-server,Ê2024-10-14T04:46:12Z,0,0,ÊJavaScript,Êtrue,Êtrue,
wa5,Êwa5/java-package-with-maven-demo-wa5,Ê2024-10-14T02:47:25Z,0,0,ÊJava,Êtrue,Êtrue,
thatbeautifuldream,Êthatbeautifuldream/gitcommitfame,Ê2024-10-14T01:24:05Z,0,0,ÊTypeScript,Êtrue,Êtrue,
anistark,Êanistark/pythonindia,Ê2024-10-13T22:28:57Z,0,0,ÊHTML,Êtrue,Êfalse,ÊMIT License
avinassh,Êavinassh/bottomless,Ê2024-10-13T18:23:20Z,0,0,Ênull,Êtrue,Êtrue,
dilawar,Êdilawar/ical-desktop-notification,Ê2024-10-13T17:46:19Z,1,1,ÊRust,Êtrue,Êtrue,ÊMIT License
nimishbongale,Ênimishbongale/onnxruntime,Ê2024-10-13T07:32:35Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
dilawar,Êdilawar/web_ical,Ê2024-10-13T05:22:47Z,0,0,ÊRust,Êtrue,Êtrue,ÊMIT License
thatbeautifuldream,Êthatbeautifuldream/next-kamal-deploy,Ê2024-10-13T01:50:10Z,0,0,ÊTypeScript,Êtrue,Êtrue,
thatbeautifuldream,Êthatbeautifuldream/milindmishra,Ê2024-10-12T22:20:13Z,0,0,ÊJavaScript,Êtrue,Êtrue,
hariketsheth,Êhariketsheth/sg-cloud-suggestor,Ê2024-10-12T19:56:54Z,0,0,ÊTypeScript,Êtrue,Êtrue,
srijan-paul,Êsrijan-paul/kiesel,Ê2024-10-12T18:11:44Z,0,0,Ênull,Êtrue,Êtrue,
hkedia321,Êhkedia321/fast-grid,Ê2024-10-12T15:58:42Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
Newton-School,ÊNewton-School/FileSystem_Boilerplate_main,Ê2024-10-12T14:27:36Z,0,0,ÊJavaScript,Êtrue,Êtrue,
sanghamitra0591,Êsanghamitra0591/library-manager,Ê2024-10-12T12:40:49Z,0,0,ÊHTML,Êtrue,Êtrue,
KunaalNaik,ÊKunaalNaik/DSM_Silver_One_Time_Offer_Boost_Upgrade,Ê2024-10-12T09:43:44Z,0,0,Ênull,Êtrue,Êtrue,
gokulkrishh,Êgokulkrishh/invoicegenerator.tax,Ê2024-10-12T06:50:16Z,2,2,ÊTypeScript,Êtrue,Êfalse,ÊMIT License
Tivotal,ÊTivotal/Password-Strength-Checker-JavaScript,Ê2024-10-12T06:02:02Z,1,1,ÊJavaScript,Êtrue,Êtrue,
dilawar,Êdilawar/file-retriever,Ê2024-10-12T05:30:57Z,0,0,Ênull,Êtrue,Êtrue,ÊMIT License
sujithkanna,Êsujithkanna/pi5-ubuntu-setup,Ê2024-10-11T14:26:14Z,0,0,ÊPython,Êtrue,Êtrue,
sanjaysamantra1,Êsanjaysamantra1/angular_10_oct_2024,Ê2024-10-11T13:16:14Z,0,0,ÊHTML,Êtrue,Êtrue,
Newton-School,ÊNewton-School/sdg-ru-open-source-repo,Ê2024-10-11T12:20:56Z,0,0,Ênull,Êtrue,Êtrue,
hasura,Êhasura/timescaledb-parallel-copy,Ê2024-10-11T11:12:18Z,0,0,ÊGo,Êtrue,Êtrue,ÊApache License 2.0
hasura,Êhasura/redis,Ê2024-10-11T10:56:24Z,0,0,Ênull,Êtrue,Êfalse,"ÊBSD 3-Clause ""New"" or ""Revised"" License"
hasura,Êhasura/hydra,Ê2024-10-11T10:36:46Z,0,0,Ênull,Êtrue,Êfalse,ÊApache License 2.0
PavanAnanthSharma,ÊPavanAnanthSharma/Apex-CLOB-CORE,Ê2024-10-11T10:18:17Z,0,0,Ênull,Êtrue,Êtrue,ÊGNU General Public License v3.0
arpitbbhayani,Êarpitbbhayani/leaderboard-go-dicedb,Ê2024-10-11T08:24:25Z,1,1,ÊGo,Êtrue,Êtrue,
Tivotal,ÊTivotal/Instagram-Like-Stories-Slider-by-using-HTML-CSS-and-JavaScript,Ê2024-10-11T07:14:49Z,0,0,ÊHTML,Êtrue,Êtrue,
Tivotal,ÊTivotal/JavaScript-Sliding-Card,Ê2024-10-11T05:39:42Z,0,0,ÊCSS,Êtrue,Êtrue,
tfidfwastaken,Êtfidfwastaken/fishmarket,Ê2024-10-11T04:21:20Z,0,0,ÊHTML,Êtrue,Êtrue,ÊMIT License
Tivotal,ÊTivotal/Button-Hover-Animation-in-HTML-CSS,Ê2024-10-11T03:35:03Z,0,0,ÊCSS,Êtrue,Êtrue,
hasura,Êhasura/timescaledb-docker,Ê2024-10-10T20:41:00Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
farhaanbukhsh,Êfarhaanbukhsh/tutor-contrib-expermental-mfe,Ê2024-10-10T18:24:07Z,0,0,ÊPython,Êtrue,Êtrue,ÊMIT License
srijan-paul,Êsrijan-paul/unicode-id,Ê2024-10-10T18:08:26Z,8,8,ÊZig,Êtrue,Êtrue,
Dhaiwat10,ÊDhaiwat10/bako-safe-ui,Ê2024-10-10T16:04:08Z,0,0,Ênull,Êtrue,Êtrue,ÊApache License 2.0
hasura,Êhasura/ddn-examples,Ê2024-10-10T13:55:10Z,0,0,ÊShell,Êtrue,Êtrue,
Tivotal,ÊTivotal/Card-Border-Hover-Animation-in-HTML-and-CSS,Ê2024-10-10T11:17:39Z,0,0,ÊCSS,Êtrue,Êtrue,
Tivotal,ÊTivotal/Download-Arrow-Animation-Using-HTML-CSS-and-JavaScript,Ê2024-10-10T10:01:40Z,0,0,ÊCSS,Êtrue,Êtrue,
Tivotal,ÊTivotal/Draggable-Sidebar-Menu-in-HTML-CSS-and-JavaScript,Ê2024-10-10T05:44:48Z,0,0,ÊCSS,Êtrue,Êtrue,
Tivotal,ÊTivotal/Modular-CSS-Loader-Animation,Ê2024-10-10T02:58:14Z,0,0,ÊCSS,Êtrue,Êtrue,
version0chiro,Êversion0chiro/chessGo-app,Ê2024-10-09T18:19:25Z,0,0,ÊSvelte,Êtrue,Êtrue,
AnkitSharma-007,ÊAnkitSharma-007/react-form-validation,Ê2024-10-09T15:47:35Z,0,0,ÊTypeScript,Êtrue,Êtrue,ÊMIT License
0x48piraj,Ê0x48piraj/barely-windows,Ê2024-10-09T13:34:05Z,2,2,ÊTypeScript,Êtrue,Êtrue,ÊOther
Aadarsh805,ÊAadarsh805/simple-server,Ê2024-10-09T10:19:58Z,0,0,ÊJavaScript,Êtrue,Êtrue,
reuters-graphics,Êreuters-graphics/solar-tariff-page-2024-materials,Ê2024-10-09T08:41:39Z,0,0,Ênull,Êtrue,Êtrue,
AnkitSharma-007,ÊAnkitSharma-007/game-hub-react,Ê2024-10-09T08:09:05Z,0,0,ÊTypeScript,Êtrue,Êtrue,ÊMIT License
arkprocoder,Êarkprocoder/C2C-Python,Ê2024-10-09T05:30:43Z,0,0,ÊHTML,Êtrue,Êtrue,
saishkulkarni,Êsaishkulkarni/crud_rest,Ê2024-10-09T05:12:59Z,0,0,ÊJava,Êtrue,Êtrue,
shibasisp,Êshibasisp/zmk-config,Ê2024-10-08T18:51:28Z,0,0,Ênull,Êtrue,Êtrue,
Dhaiwat10,ÊDhaiwat10/mira-amm-web,Ê2024-10-08T13:54:46Z,0,0,ÊTypeScript,Êtrue,Êfalse,
PavanAnanthSharma,ÊPavanAnanthSharma/privx-exchange-contract,Ê2024-10-08T11:11:00Z,0,0,Ênull,Êtrue,Êfalse,ÊMIT License
PavanAnanthSharma,ÊPavanAnanthSharma/privx-exchange-backend,Ê2024-10-08T11:09:56Z,0,0,Ênull,Êtrue,Êfalse,ÊMIT License
Tivotal,ÊTivotal/To-Do-List-App-with-Local-Storage-in-HTML-CSS-JS,Ê2024-10-08T09:52:44Z,1,1,ÊJavaScript,Êtrue,Êtrue,
sanghamitra0591,Êsanghamitra0591/e-commerce-cimet,Ê2024-10-08T09:00:53Z,0,0,ÊJavaScript,Êtrue,Êtrue,
